id,code,name,district_id:id
neighborhood_Cocal_El_Cairo_Siquirres_L,07,Cocal,district_El_Cairo_Siquirres_L
neighborhood_Cuabre_Bratsi_Talamanca_L,07,Cuabre,district_Bratsi_Talamanca_L
neighborhood_Margarita_Sixaola_Talamanca_L,07,Margarita,district_Sixaola_Talamanca_L
neighborhood_Cocles_Cahuita_Talamanca_L,07,Cocles,district_Cahuita_Talamanca_L
neighborhood_Boca_Urén_Telire_Talamanca_L,07,Boca Urén,district_Telire_Talamanca_L
neighborhood_Colonia_Puriscaleña_Matina_Matina_L,07,Colonia Puriscaleña,district_Matina_Matina_L
neighborhood_Barbilla_Batán_Matina_L,07,Barbilla,district_Batán_Matina_L
neighborhood_Brisas_Carrandi_Matina_L,07,Brisas,district_Carrandi_Matina_L
neighborhood_Bosque_Guácimo_Guácimo_L,07,Bosque,district_Guácimo_Guácimo_L
neighborhood_Irlanda_Río_Jiménez_Guácimo_L,07,Irlanda,district_Río_Jiménez_Guácimo_L
neighborhood_San_Cristóbal_Duacarí_Guácimo_L,07,San Cristóbal,district_Duacarí_Guácimo_L
neighborhood_Quebrada_Vueltas_San_Isidro_De_El_General_Pérez_Zeledón_SJ,70,Quebrada Vueltas,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Victoria._Valle_La_Estrella_Limón_L,70,Victoria.,district_Valle_La_Estrella_Limón_L
neighborhood_Quebradas_San_Isidro_De_El_General_Pérez_Zeledón_SJ,71,Quebradas,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Roble_San_Isidro_De_El_General_Pérez_Zeledón_SJ,72,Roble,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Rosario_San_Isidro_De_El_General_Pérez_Zeledón_SJ,73,Rosario,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_San_Agustín_San_Isidro_De_El_General_Pérez_Zeledón_SJ,74,San Agustín,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_San_Jorge_San_Isidro_De_El_General_Pérez_Zeledón_SJ,75,San Jorge,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_San_Juan_de_Miramar_San_Isidro_De_El_General_Pérez_Zeledón_SJ,76,San Juan de Miramar,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_San_Lorenzo_San_Isidro_De_El_General_Pérez_Zeledón_SJ,77,San Lorenzo,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_San_Rafael_Norte_San_Isidro_De_El_General_Pérez_Zeledón_SJ,78,San Rafael Norte,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Santa_Fé_San_Isidro_De_El_General_Pérez_Zeledón_SJ,79,Santa Fé,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Pitahaya._Merced_San_José_SJ,08,Pitahaya.,district_Merced_San_José_SJ
neighborhood_Cuba_Hospital_San_José_SJ,08,Cuba,district_Hospital_San_José_SJ
neighborhood_González_Víquez_Catedral_San_José_SJ,08,González Víquez,district_Catedral_San_José_SJ
neighborhood_Mangos_Zapote_San_José_SJ,08,Mangos,district_Zapote_San_José_SJ
neighborhood_Hispano_San_Francisco_De_Dos_Ríos_San_José_SJ,08,Hispano,district_San_Francisco_De_Dos_Ríos_San_José_SJ
neighborhood_Carvajal_Castro_Uruca_San_José_SJ,08,Carvajal Castro,district_Uruca_San_José_SJ
neighborhood_La_Salle_Mata_Redonda_San_José_SJ,08,La Salle,district_Mata_Redonda_San_José_SJ
neighborhood_Geroma_Pavas_San_José_SJ,08,Geroma,district_Pavas_San_José_SJ
neighborhood_Hatillo_5_Hatillo_San_José_SJ,08,Hatillo 5,district_Hatillo_San_José_SJ
neighborhood_Domingo_Savio_San_Sebastián_San_José_SJ,08,Domingo Savio,district_San_Sebastián_San_José_SJ
neighborhood_Profesores_(parte)._Escazú_Escazú_SJ,08,Profesores (parte).,district_Escazú_Escazú_SJ
neighborhood_Entierrillo_San_Antonio_Escazú_SJ,08,Entierrillo,district_San_Antonio_Escazú_SJ
neighborhood_Facio_Castro_San_Rafael_Escazú_SJ,08,Facio Castro,district_San_Rafael_Escazú_SJ
neighborhood_Colonia_del_Sur_Desamparados_Desamparados_SJ,08,Colonia del Sur,district_Desamparados_Desamparados_SJ
neighborhood_Llano_San_Miguel_Desamparados_SJ,08,Llano,district_San_Miguel_Desamparados_SJ
neighborhood_Pedrito_Monge_San_Juan_De_Dios_Desamparados_SJ,08,Pedrito Monge,district_San_Juan_De_Dios_Desamparados_SJ
neighborhood_Lajas_San_Rafael_Arriba_Desamparados_SJ,08,Lajas,district_San_Rafael_Arriba_Desamparados_SJ
neighborhood_Mesas_Patarrá_Desamparados_SJ,08,Mesas,district_Patarrá_Desamparados_SJ
neighborhood_Trinidad_(parte)._Rosario_Desamparados_SJ,08,Trinidad (parte).,district_Rosario_Desamparados_SJ
neighborhood_Mónaco_San_Rafael_Abajo_Desamparados_SJ,08,Mónaco,district_San_Rafael_Abajo_Desamparados_SJ
neighborhood_Porvenir_Gravilias_Desamparados_SJ,08,Porvenir,district_Gravilias_Desamparados_SJ
neighborhood_Junquillo_Abajo_Santiago_Puriscal_SJ,08,Junquillo Abajo,district_Santiago_Puriscal_SJ
neighborhood_Cerbatana_Mercedes_Sur_Puriscal_SJ,08,Cerbatana,district_Mercedes_Sur_Puriscal_SJ
neighborhood_Tinamaste._San_Antonio_Puriscal_SJ,08,Tinamaste.,district_San_Antonio_Puriscal_SJ
neighborhood_Bajo_el_Rey_Chires_Puriscal_SJ,08,Bajo el Rey,district_Chires_Puriscal_SJ
neighborhood_Bajo_Canet_San_Marcos_Tarrazú_SJ,08,Bajo Canet,district_San_Marcos_Tarrazú_SJ
neighborhood_Cerro_Nara_San_Lorenzo_Tarrazú_SJ,08,Cerro Nara,district_San_Lorenzo_Tarrazú_SJ
neighborhood_San_Josecito._San_Carlos_Tarrazú_SJ,08,San Josecito.,district_San_Carlos_Tarrazú_SJ
neighborhood_Las_Mercedes_Aserri_Aserrí_SJ,08,Las Mercedes,district_Aserri_Aserrí_SJ
neighborhood_Ojo_de_Agua_Vuelta_De_Jorco_Aserrí_SJ,08,Ojo de Agua,district_Vuelta_De_Jorco_Aserrí_SJ
neighborhood_Villanueva._San_Gabriel_Aserrí_SJ,08,Villanueva.,district_San_Gabriel_Aserrí_SJ
neighborhood_Palo_Blanco_Salitrillos_Aserrí_SJ,08,Palo Blanco,district_Salitrillos_Aserrí_SJ
neighborhood_San_Bosco_Colón_Mora_SJ,08,San Bosco,district_Colón_Mora_SJ
neighborhood_Salto._Tabarcia_Mora_SJ,08,Salto.,district_Tabarcia_Mora_SJ
neighborhood_Maravilla_Guadalupe_Goicoechea_SJ,08,Maravilla,district_Guadalupe_Goicoechea_SJ
neighborhood_San_Gabriel_Calle_Blancos_Goicoechea_SJ,08,San Gabriel,district_Calle_Blancos_Goicoechea_SJ
neighborhood_Jaboncillal_Mata_De_Plátano_Goicoechea_SJ,08,Jaboncillal,district_Mata_De_Plátano_Goicoechea_SJ
neighborhood_Nazareno_Ipís_Goicoechea_SJ,08,Nazareno,district_Ipís_Goicoechea_SJ
neighborhood_Lomas_de_Tepeyac_Purral_Goicoechea_SJ,08,Lomas de Tepeyac,district_Purral_Goicoechea_SJ
neighborhood_Corrogres_Santa_Ana_Santa_Ana_SJ,08,Corrogres,district_Santa_Ana_Santa_Ana_SJ
neighborhood_Lindora_Pozos_Santa_Ana_SJ,08,Lindora,district_Pozos_Santa_Ana_SJ
neighborhood_Vista_de_San_José_Concepción_Alajuelita_SJ,08,Vista de San José,district_Concepción_Alajuelita_SJ
neighborhood_Girasoles_(parte)_San_Isidro_Vásquez_de_Coronado_SJ,08,Girasoles (parte),district_San_Isidro_Vásquez_de_Coronado_SJ
neighborhood_Valle_Felíz._Dulce_Nombre_De_Jesús_Vásquez_de_Coronado_SJ,08,Valle Felíz.,district_Dulce_Nombre_De_Jesús_Vásquez_de_Coronado_SJ
neighborhood_Santa_Marta_Patalillo_Vásquez_de_Coronado_SJ,08,Santa Marta,district_Patalillo_Vásquez_de_Coronado_SJ
neighborhood_Choco_Cascajal_Vásquez_de_Coronado_SJ,08,Choco,district_Cascajal_Vásquez_de_Coronado_SJ
neighborhood_Turrujal_San_Ignacio_Acosta_SJ,08,Turrujal,district_San_Ignacio_Acosta_SJ
neighborhood_Coyolar_Guaitil_Villa_Acosta_SJ,08,Coyolar,district_Guaitil_Villa_Acosta_SJ
neighborhood_Corazón_de_Jesús_Palmichal_Acosta_SJ,08,Corazón de Jesús,district_Palmichal_Acosta_SJ
neighborhood_Llano_Bonito_Cangrejal_Acosta_SJ,08,Llano Bonito,district_Cangrejal_Acosta_SJ
neighborhood_Cuesta_Aguacate_Sabanillas_Acosta_SJ,08,Cuesta Aguacate,district_Sabanillas_Acosta_SJ
neighborhood_Lindavista_San_Juan_Tibás_SJ,08,Lindavista,district_San_Juan_Tibás_SJ
neighborhood_Monterreal_Anselmo_Llorente_Tibás_SJ,08,Monterreal,district_Anselmo_Llorente_Tibás_SJ
neighborhood_Carmen_San_Vicente_Moravia_SJ,08,Carmen,district_San_Vicente_Moravia_SJ
neighborhood_Sitios_La_Trinidad_Moravia_SJ,08,Sitios,district_La_Trinidad_Moravia_SJ
neighborhood_Granja_San_Pedro_Montes_de_Oca_SJ,08,Granja,district_San_Pedro_Montes_de_Oca_SJ
neighborhood_Maravilla_Sabanilla_Montes_de_Oca_SJ,08,Maravilla,district_Sabanilla_Montes_de_Oca_SJ
neighborhood_Liburgia_San_Rafael_Montes_de_Oca_SJ,08,Liburgia,district_San_Rafael_Montes_de_Oca_SJ
neighborhood_El_Sur_Carara_Turrubares_SJ,08,El Sur,district_Carara_Turrubares_SJ
neighborhood_Guaria_Santa_María_Dota_SJ,08,Guaria,district_Santa_María_Dota_SJ
neighborhood_Florida_Copey_Dota_SJ,08,Florida,district_Copey_Dota_SJ
neighborhood_Hogar_Curridabat_Curridabat_SJ,08,Hogar,district_Curridabat_Curridabat_SJ
neighborhood_Doce_de_Marzo_San_Isidro_De_El_General_Pérez_Zeledón_SJ,08,Doce de Marzo,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Paraíso_de_la_Tierra_El_General_Pérez_Zeledón_SJ,08,Paraíso de la Tierra,district_El_General_Pérez_Zeledón_SJ
neighborhood_Los_Pinos_Daniel_Flores_Pérez_Zeledón_SJ,08,Los Pinos,district_Daniel_Flores_Pérez_Zeledón_SJ
neighborhood_Buenavista_Rivas_Pérez_Zeledón_SJ,08,Buenavista,district_Rivas_Pérez_Zeledón_SJ
neighborhood_Laguna_San_Pedro_Pérez_Zeledón_SJ,08,Laguna,district_San_Pedro_Pérez_Zeledón_SJ
neighborhood_Cristo_Rey_Platanares_Pérez_Zeledón_SJ,08,Cristo Rey,district_Platanares_Pérez_Zeledón_SJ
neighborhood_Calientillo_Pejibaye_Pérez_Zeledón_SJ,08,Calientillo,district_Pejibaye_Pérez_Zeledón_SJ
neighborhood_Navajuelar_Cajón_Pérez_Zeledón_SJ,08,Navajuelar,district_Cajón_Pérez_Zeledón_SJ
neighborhood_Camarones_Barú_Pérez_Zeledón_SJ,08,Camarones,district_Barú_Pérez_Zeledón_SJ
neighborhood_Paraíso_Río_Nuevo_Pérez_Zeledón_SJ,08,Paraíso,district_Río_Nuevo_Pérez_Zeledón_SJ
neighborhood_La_Ese_Páramo_Pérez_Zeledón_SJ,08,La Ese,district_Páramo_Pérez_Zeledón_SJ
neighborhood_Los_Navarro_San_Pablo_León_Cortéz_Castro_SJ,08,Los Navarro,district_San_Pablo_León_Cortéz_Castro_SJ
neighborhood_Santa_Rosa_(parte)._Llano_Bonito_León_Cortéz_Castro_SJ,08,Santa Rosa (parte).,district_Llano_Bonito_León_Cortéz_Castro_SJ
neighborhood_Carmen_Alajuela_Alajuela_A,08,Carmen,district_Alajuela_Alajuela_A
neighborhood_Lagunilla_San_José_Alajuela_A,08,Lagunilla,district_San_José_Alajuela_A
neighborhood_Vegas_San_Antonio_Alajuela_A,08,Vegas,district_San_Antonio_Alajuela_A
neighborhood_Rincón_Chiquito_Guácima_Alajuela_A,08,Rincón Chiquito,district_Guácima_Alajuela_A
neighborhood_Dulce_Nombre_San_Isidro_Alajuela_A,08,Dulce Nombre,district_San_Isidro_Alajuela_A
neighborhood_Monserrat_(parte)_Río_Segundo_Alajuela_A,08,Monserrat (parte),district_Río_Segundo_Alajuela_A
neighborhood_Pasito_Desamparados_Alajuela_A,08,Pasito,district_Desamparados_Alajuela_A
neighborhood_Bajo_San_Miguel_Turrúcares_Alajuela_A,08,Bajo San Miguel,district_Turrúcares_Alajuela_A
neighborhood_Manolos_Garita_Alajuela_A,08,Manolos,district_Garita_Alajuela_A
neighborhood_Punta_Mala_Sarapiquí_Alajuela_A,08,Punta Mala,district_Sarapiquí_Alajuela_A
neighborhood_Constancia_Santiago_San_Ramón_A,08,Constancia,district_Santiago_San_Ramón_A
neighborhood_Tanque_San_Juan_San_Ramón_A,08,Tanque,district_San_Juan_San_Ramón_A
neighborhood_Lomas_Piedades_Norte_San_Ramón_A,08,Lomas,district_Piedades_Norte_San_Ramón_A
neighborhood_Palma_Piedades_Sur_San_Ramón_A,08,Palma,district_Piedades_Sur_San_Ramón_A
neighborhood_Orlich_San_Rafael_San_Ramón_A,08,Orlich,district_San_Rafael_San_Ramón_A
neighborhood_Colonia_Palmareña_Ángeles_San_Ramón_A,08,Colonia Palmareña,district_Ángeles_San_Ramón_A
neighborhood_Victoria_Zapotal_San_Ramón_A,08,Victoria,district_Zapotal_San_Ramón_A
neighborhood_Colonia_Trinidad_Peñas_Blancas_San_Ramón_A,08,Colonia Trinidad,district_Peñas_Blancas_San_Ramón_A
neighborhood_San_Vicente._Grecia_Grecia_A,08,San Vicente.,district_Grecia_Grecia_A
neighborhood_Santa_Gertrudis_Sur._San_José_Grecia_A,08,Santa Gertrudis Sur.,district_San_José_Grecia_A
neighborhood_Coyotera_San_Roque_Grecia_A,08,Coyotera,district_San_Roque_Grecia_A
neighborhood_Pilas_Tacares_Grecia_A,08,Pilas,district_Tacares_Grecia_A
neighborhood_Puerto_Escondido_Puente_De_Piedra_Grecia_A,08,Puerto Escondido,district_Puente_De_Piedra_Grecia_A
neighborhood_Izarco_San_Mateo_San_Mateo_A,08,Izarco,district_San_Mateo_San_Mateo_A
neighborhood_Zapote._Desmonte_San_Mateo_A,08,Zapote.,district_Desmonte_San_Mateo_A
neighborhood_Matías._Atenas_Atenas_A,08,Matías.,district_Atenas_Atenas_A
neighborhood_Pato_de_Agua_(parte)._Jesús_Atenas_A,08,Pato de Agua (parte).,district_Jesús_Atenas_A
neighborhood_Sacramento_Naranjo_Naranjo_A,08,Sacramento,district_Naranjo_Naranjo_A
neighborhood_Solís_(parte)_San_José_Naranjo_A,08,Solís (parte),district_San_José_Naranjo_A
neighborhood_Solís_San_Rafael_Poás_A,08,Solís,district_San_Rafael_Poás_A
neighborhood_López_Orotina_Orotina_A,08,López,district_Orotina_Orotina_A
neighborhood_Piedras_de_Fuego_Coyolar_Orotina_A,08,Piedras de Fuego,district_Coyolar_Orotina_A
neighborhood_Matamoros_La_Ceiba_Orotina_A,08,Matamoros,district_La_Ceiba_Orotina_A
neighborhood_Bellavista_Quesada_San_Carlos_A,08,Bellavista,district_Quesada_San_Carlos_A
neighborhood_Molino_Florencia_San_Carlos_A,08,Molino,district_Florencia_San_Carlos_A
neighborhood_Altamira_Aguas_Zarcas_San_Carlos_A,08,Altamira,district_Aguas_Zarcas_San_Carlos_A
neighborhood_Buenos_Aires_Venecia_San_Carlos_A,08,Buenos Aires,district_Venecia_San_Carlos_A
neighborhood_Cabra_Pital_San_Carlos_A,08,Cabra,district_Pital_San_Carlos_A
neighborhood_Jilguero_La_Fortuna_San_Carlos_A,08,Jilguero,district_La_Fortuna_San_Carlos_A
neighborhood_San_Gerardo_La_Tigra_San_Carlos_A,08,San Gerardo,district_La_Tigra_San_Carlos_A
neighborhood_Lindavista_Venado_San_Carlos_A,08,Lindavista,district_Venado_San_Carlos_A
neighborhood_Cascada_Cutris_San_Carlos_A,08,Cascada,district_Cutris_San_Carlos_A
neighborhood_Azucena_Pocosol_San_Carlos_A,08,Azucena,district_Pocosol_San_Carlos_A
neighborhood_Corteza_Upala_Upala_A,08,Corteza,district_Upala_Upala_A
neighborhood_Cuatro_Bocas_Aguas_Claras_Upala_A,08,Cuatro Bocas,district_Aguas_Claras_Upala_A
neighborhood_Cartagos_Sur_San_José_O_Pizote_Upala_A,08,Cartagos Sur,district_San_José_O_Pizote_Upala_A
neighborhood_Flores_Bijagua_Upala_A,08,Flores,district_Bijagua_Upala_A
neighborhood_Santa_Clara_Norte_(parte)_Delicias_Upala_A,08,Santa Clara Norte (parte),district_Delicias_Upala_A
neighborhood_Montecristo_Yolillal_Upala_A,08,Montecristo,district_Yolillal_Upala_A
neighborhood_Pata_de_Gallo_(San_Cristóbal)_(parte)_Canalete_Upala_A,08,Pata de Gallo (San Cristóbal) (parte),district_Canalete_Upala_A
neighborhood_Cachito_Los_Chiles_Los_Chiles_A,08,Cachito,district_Los_Chiles_Los_Chiles_A
neighborhood_San_Emilio_Caño_Negro_Los_Chiles_A,08,San Emilio,district_Caño_Negro_Los_Chiles_A
neighborhood_Gallito_El_Amparo_Los_Chiles_A,08,Gallito,district_El_Amparo_Los_Chiles_A
neighborhood_Montealegre_(Parte)_San_Jorge_Los_Chiles_A,08,Montealegre (Parte),district_San_Jorge_Los_Chiles_A
neighborhood_Thiales_Buenavista_Guatuso_A,08,Thiales,district_Buenavista_Guatuso_A
neighborhood_Llano_Bonito_1_Katira_Guatuso_A,08,Llano Bonito 1,district_Katira_Guatuso_A
neighborhood_Cruz_de_Caravaca_(parte)_Oriental_Cartago_C,08,Cruz de Caravaca (parte),district_Oriental_Cartago_C
neighborhood_Palmas_Occidental_Cartago_C,08,Palmas,district_Occidental_Cartago_C
neighborhood_San_Blas_Carmen_Cartago_C,08,San Blas,district_Carmen_Cartago_C
neighborhood_Loyola_San_Nicolás_Cartago_C,08,Loyola,district_San_Nicolás_Cartago_C
neighborhood_Palangana_Corralillo_Cartago_C,08,Palangana,district_Corralillo_Cartago_C
neighborhood_Santísima_Trinidad._Tierra_Blanca_Cartago_C,08,Santísima Trinidad.,district_Tierra_Blanca_Cartago_C
neighborhood_Rueda_Quebradilla_Cartago_C,08,Rueda,district_Quebradilla_Cartago_C
neighborhood_Piedra_Grande_Paraíso_Paraíso_C,08,Piedra Grande,district_Paraíso_Paraíso_C
neighborhood_Mesas_Santiago_Paraíso_C,08,Mesas,district_Santiago_Paraíso_C
neighborhood_Patillos_Orosi_Paraíso_C,08,Patillos,district_Orosi_Paraíso_C
neighborhood_Joyas_Cachí_Paraíso_C,08,Joyas,district_Cachí_Paraíso_C
neighborhood_San_Francisco_Concepción_La_Unión_C,08,San Francisco,district_Concepción_La_Unión_C
neighborhood_San_Josecito_(parte)._San_Ramón_La_Unión_C,08,San Josecito (parte).,district_San_Ramón_La_Unión_C
neighborhood_Gloria_Juan_Viñas_Jiménez_C,08,Gloria,district_Juan_Viñas_Jiménez_C
neighborhood_San_Antonio_del_Monte_Tucurrique_Jiménez_C,08,San Antonio del Monte,district_Tucurrique_Jiménez_C
neighborhood_Gato_Pejibaye_Jiménez_C,08,Gato,district_Pejibaye_Jiménez_C
neighborhood_Dominica_Turrialba_Turrialba_C,08,Dominica,district_Turrialba_Turrialba_C
neighborhood_Carmen_La_Suiza_Turrialba_C,08,Carmen,district_La_Suiza_Turrialba_C
neighborhood_Guayabo_Arriba_Santa_Cruz_Turrialba_C,08,Guayabo Arriba,district_Santa_Cruz_Turrialba_C
neighborhood_Corralón_Santa_Teresita_Turrialba_C,08,Corralón,district_Santa_Teresita_Turrialba_C
neighborhood_San_Rafael_Pavones_Turrialba_C,08,San Rafael,district_Pavones_Turrialba_C
neighborhood_Colonia_Silencio_Tuis_Turrialba_C,08,Colonia Silencio,district_Tuis_Turrialba_C
neighborhood_Quebradas_Tayutic_Turrialba_C,08,Quebradas,district_Tayutic_Turrialba_C
neighborhood_Sol._Tres_Equis_Turrialba_C,08,Sol.,district_Tres_Equis_Turrialba_C
neighborhood_Moravia_Chirripó_Turrialba_C,08,Moravia,district_Chirripó_Turrialba_C
neighborhood_Llano_Grande_Pacayas_Alvarado_C,08,Llano Grande,district_Pacayas_Alvarado_C
neighborhood_Monticel._Cervantes_Alvarado_C,08,Monticel.,district_Cervantes_Alvarado_C
neighborhood_Flores_San_Rafael_Oreamuno_C,08,Flores,district_San_Rafael_Oreamuno_C
neighborhood_Titoral._Santa_Rosa_Oreamuno_C,08,Titoral.,district_Santa_Rosa_Oreamuno_C
neighborhood_San_Rafael_El_Tejar_El_Guarco_C,08,San Rafael,district_El_Tejar_El_Guarco_C
neighborhood_Barrancas_(parte)_San_Isidro_El_Guarco_C,08,Barrancas (parte),district_San_Isidro_El_Guarco_C
neighborhood_La_India_Heredia_Heredia_H,08,La India,district_Heredia_Heredia_H
neighborhood_San_Jorge_Mercedes_Heredia_H,08,San Jorge,district_Mercedes_Heredia_H
neighborhood_Granada_San_Francisco_Heredia_H,08,Granada,district_San_Francisco_Heredia_H
neighborhood_Linda_del_Norte_Ulloa_Heredia_H,08,Linda del Norte,district_Ulloa_Heredia_H
neighborhood_Puente_Salas_San_Pedro_Barva_H,08,Puente Salas,district_San_Pedro_Barva_H
neighborhood_El_Collado_San_José_De_La_Montaña_Barva_H,08,El Collado,district_San_José_De_La_Montaña_Barva_H
neighborhood_Guaracha_Jesús_Santa_Bárbara_H,08,Guaracha,district_Jesús_Santa_Bárbara_H
neighborhood_Lobos_Ángeles_San_Rafaél_H,08,Lobos,district_Ángeles_San_Rafaél_H
neighborhood_Mora_Concepción_San_Rafaél_H,08,Mora,district_Concepción_San_Rafaél_H
neighborhood_Echeverría_(parte)._Llorente_Flores_H,08,Echeverría (parte).,district_Llorente_Flores_H
neighborhood_Irma_San_Pablo_San_Pablo_H,08,Irma,district_San_Pablo_San_Pablo_H
neighborhood_Arbolitos_(parte)_Puerto_Viejo_Sarapiquí_H,08,Arbolitos (parte),district_Puerto_Viejo_Sarapiquí_H
neighborhood_El_Uno_La_Virgen_Sarapiquí_H,08,El Uno,district_La_Virgen_Sarapiquí_H
neighborhood_Colonia_Victoria_Las_Horquetas_Sarapiquí_H,08,Colonia Victoria,district_Las_Horquetas_Sarapiquí_H
neighborhood_Tigra._Llanuras_Del_Gaspar_Sarapiquí_H,08,Tigra.,district_Llanuras_Del_Gaspar_Sarapiquí_H
neighborhood_Trinidad_Cureña_Sarapiquí_H,08,Trinidad,district_Cureña_Sarapiquí_H
neighborhood_Curime_Liberia_Liberia_G,08,Curime,district_Liberia_Liberia_G
neighborhood_Cueva_Cañas_Dulces_Liberia_G,08,Cueva,district_Cañas_Dulces_Liberia_G
neighborhood_San_Martín_Nicoya_Nicoya_G,08,San Martín,district_Nicoya_Nicoya_G
neighborhood_Matambuguito_Mansión_Nicoya_G,08,Matambuguito,district_Mansión_Nicoya_G
neighborhood_Cerro_Mesas_San_Antonio_Nicoya_G,08,Cerro Mesas,district_San_Antonio_Nicoya_G
neighborhood_Paraíso_Quebrada_Honda_Nicoya_G,08,Paraíso,district_Quebrada_Honda_Nicoya_G
neighborhood_Cangrejal_Sámara_Nicoya_G,08,Cangrejal,district_Sámara_Nicoya_G
neighborhood_Flores_Nosara_Nicoya_G,08,Flores,district_Nosara_Nicoya_G
neighborhood_Maquenco_Belén_De_Nosarita_Nicoya_G,08,Maquenco,district_Belén_De_Nosarita_Nicoya_G
neighborhood_Flores_Santa_Cruz_Santa_Cruz_G,08,Flores,district_Santa_Cruz_Santa_Cruz_G
neighborhood_Camones_Veintisiete_De_Abril_Santa_Cruz_G,08,Camones,district_Veintisiete_De_Abril_Santa_Cruz_G
neighborhood_Rincón._Tempate_Santa_Cruz_G,08,Rincón.,district_Tempate_Santa_Cruz_G
neighborhood_Oratorio_Cartagena_Santa_Cruz_G,08,Oratorio,district_Cartagena_Santa_Cruz_G
neighborhood_Lagarto_Cuajiniquil_Santa_Cruz_G,08,Lagarto,district_Cuajiniquil_Santa_Cruz_G
neighborhood_Diría_Diriá_Santa_Cruz_G,08,Diría,district_Diriá_Santa_Cruz_G
neighborhood_Lomas_Cabo_Velas_Santa_Cruz_G,08,Lomas,district_Cabo_Velas_Santa_Cruz_G
neighborhood_La_Loma_Tamarindo_Santa_Cruz_G,08,La Loma,district_Tamarindo_Santa_Cruz_G
neighborhood_Bebedero_(parte)_Bagaces_Bagaces_G,08,Bebedero (parte),district_Bagaces_Bagaces_G
neighborhood_Mozotal_La_Fortuna_Bagaces_G,08,Mozotal,district_La_Fortuna_Bagaces_G
neighborhood_Mochadero_Mogote_Bagaces_G,08,Mochadero,district_Mogote_Bagaces_G
neighborhood_Guinea_Filadelfia_Carrillo_G,08,Guinea,district_Filadelfia_Carrillo_G
neighborhood_Guacamaya_Sardinal_Carrillo_G,08,Guacamaya,district_Sardinal_Carrillo_G
neighborhood_Loma_Bonita_Belén_Carrillo_G,08,Loma Bonita,district_Belén_Carrillo_G
neighborhood_Las_Cañas_Cañas_Cañas_G,08,Las Cañas,district_Cañas_Cañas_G
neighborhood_Paraíso_(parte)_Palmira_Cañas_G,08,Paraíso (parte),district_Palmira_Cañas_G
neighborhood_Taboga_(parte)_Porozal_Cañas_G,08,Taboga (parte),district_Porozal_Cañas_G
neighborhood_Blanco_Las_Juntas_Abangáres_G,08,Blanco,district_Las_Juntas_Abangáres_G
neighborhood_Dos_de_Abangares_Sierra_Abangáres_G,08,Dos de Abangares,district_Sierra_Abangáres_G
neighborhood_Tierra_Colorada_San_Juan_Abangáres_G,08,Tierra Colorada,district_San_Juan_Abangáres_G
neighborhood_Peñablanca_Colorado_Abangáres_G,08,Peñablanca,district_Colorado_Abangáres_G
neighborhood_Río_Chiquito_Tilarán_Tilarán_G,08,Río Chiquito,district_Tilarán_Tilarán_G
neighborhood_Nubes_Quebrada_Grande_Tilarán_G,08,Nubes,district_Quebrada_Grande_Tilarán_G
neighborhood_Santa_Rosa._Santa_Rosa_Tilarán_G,08,Santa Rosa.,district_Santa_Rosa_Tilarán_G
neighborhood_Sabalito._Tierras_Morenas_Tilarán_G,08,Sabalito.,district_Tierras_Morenas_Tilarán_G
neighborhood_Uvita_(parte)_Santa_Rita_Nandayure_G,08,Uvita (parte),district_Santa_Rita_Nandayure_G
neighborhood_Río_Blanco_Este_Zapotal_Nandayure_G,08,Río Blanco Este,district_Zapotal_Nandayure_G
neighborhood_San_Pablo_Viejo._San_Pablo_Nandayure_G,08,San Pablo Viejo.,district_San_Pablo_Nandayure_G
neighborhood_Jabilla_Bejuco_Nandayure_G,08,Jabilla,district_Bejuco_Nandayure_G
neighborhood_Bellavista_Santa_Cecilia_La_Cruz_G,08,Bellavista,district_Santa_Cecilia_La_Cruz_G
neighborhood_Gloria_La_Garita_La_Cruz_G,08,Gloria,district_La_Garita_La_Cruz_G
neighborhood_Palo_de_Jabón_Hojancha_Hojancha_G,08,Palo de Jabón,district_Hojancha_Hojancha_G
neighborhood_Mercedes_Monte_Romo_Hojancha_G,08,Mercedes,district_Monte_Romo_Hojancha_G
neighborhood_San_Miguel_Puerto_Carrillo_Hojancha_G,08,San Miguel,district_Puerto_Carrillo_Hojancha_G
neighborhood_Isla_Caballo_Puntarenas_Puntarenas_P,08,Isla Caballo,district_Puntarenas_Puntarenas_P
neighborhood_San_Marcos_(parte)_Pitahaya_Puntarenas_P,08,San Marcos (parte),district_Pitahaya_Puntarenas_P
