id,code,name,district_id:id
neighborhood_Boca de Barranca_El Roble_Puntarenas_P,01,Boca de Barranca,district_El Roble_Puntarenas_P
neighborhood_Chagüite_El Roble_Puntarenas_P,02,Chagüite,district_El Roble_Puntarenas_P
neighborhood_El Roble._El Roble_Puntarenas_P,03,El Roble.,district_El Roble_Puntarenas_P
neighborhood_Poblados. Arancibia Norte_Arancibia_Puntarenas_P,01,Poblados. Arancibia Norte,district_Arancibia_Puntarenas_P
neighborhood_Lagunas_Arancibia_Puntarenas_P,03,Lagunas,district_Arancibia_Puntarenas_P
neighborhood_Ojo de Agua_Arancibia_Puntarenas_P,04,Ojo de Agua,district_Arancibia_Puntarenas_P
neighborhood_Rincón_Arancibia_Puntarenas_P,05,Rincón,district_Arancibia_Puntarenas_P
neighborhood_San Martín Norte_Arancibia_Puntarenas_P,06,San Martín Norte,district_Arancibia_Puntarenas_P
neighborhood_San Martín Sur._Arancibia_Puntarenas_P,07,San Martín Sur.,district_Arancibia_Puntarenas_P
neighborhood_Marañonal (parte)_Espíritu Santo_Esparza_P,01,Marañonal (parte),district_Espíritu Santo_Esparza_P
neighborhood_Mojón_Espíritu Santo_Esparza_P,02,Mojón,district_Espíritu Santo_Esparza_P
neighborhood_Tejar._Espíritu Santo_Esparza_P,03,Tejar.,district_Espíritu Santo_Esparza_P
neighborhood_Gregg_Espíritu Santo_Esparza_P,04,Gregg,district_Espíritu Santo_Esparza_P
neighborhood_Humo_Espíritu Santo_Esparza_P,05,Humo,district_Espíritu Santo_Esparza_P
neighborhood_Mojoncito_Espíritu Santo_Esparza_P,06,Mojoncito,district_Espíritu Santo_Esparza_P
neighborhood_Pan de Azúcar._Espíritu Santo_Esparza_P,07,Pan de Azúcar.,district_Espíritu Santo_Esparza_P
neighborhood_Jocote_San Juan Grande_Esparza_P,01,Jocote,district_San Juan Grande_Esparza_P
neighborhood_Juanilama_San Juan Grande_Esparza_P,02,Juanilama,district_San Juan Grande_Esparza_P
neighborhood_San Juan Chiquito._San Juan Grande_Esparza_P,03,San Juan Chiquito.,district_San Juan Grande_Esparza_P
neighborhood_Marañonal (parte)._Macacona_Esparza_P,01,Marañonal (parte).,district_Macacona_Esparza_P
neighborhood_Bruselas_Macacona_Esparza_P,02,Bruselas,district_Macacona_Esparza_P
neighborhood_Guapinol_Macacona_Esparza_P,03,Guapinol,district_Macacona_Esparza_P
neighborhood_Nances_Macacona_Esparza_P,04,Nances,district_Macacona_Esparza_P
neighborhood_San Roque._Macacona_Esparza_P,05,San Roque.,district_Macacona_Esparza_P
neighborhood_Alto Corteza_San Rafael_Esparza_P,01,Alto Corteza,district_San Rafael_Esparza_P
neighborhood_Barón_San Rafael_Esparza_P,02,Barón,district_San Rafael_Esparza_P
neighborhood_Facio_San Rafael_Esparza_P,03,Facio,district_San Rafael_Esparza_P
neighborhood_Llanada del Cacao_San Rafael_Esparza_P,04,Llanada del Cacao,district_San Rafael_Esparza_P
neighborhood_Maratón._San Rafael_Esparza_P,05,Maratón.,district_San Rafael_Esparza_P
neighborhood_Cerrillos_San Jerónimo_Esparza_P,01,Cerrillos,district_San Jerónimo_Esparza_P
neighborhood_Mesetas Abajo_San Jerónimo_Esparza_P,02,Mesetas Abajo,district_San Jerónimo_Esparza_P
neighborhood_Mesetas Arriba_San Jerónimo_Esparza_P,03,Mesetas Arriba,district_San Jerónimo_Esparza_P
neighborhood_Peña Blanca_San Jerónimo_Esparza_P,04,Peña Blanca,district_San Jerónimo_Esparza_P
neighborhood_Pretiles_San Jerónimo_Esparza_P,05,Pretiles,district_San Jerónimo_Esparza_P
neighborhood_Quebradas_San Jerónimo_Esparza_P,06,Quebradas,district_San Jerónimo_Esparza_P
neighborhood_Sabana Bonita._San Jerónimo_Esparza_P,07,Sabana Bonita.,district_San Jerónimo_Esparza_P
neighborhood_Alto de Las Mesas_Caldera_Esparza_P,01,Alto de Las Mesas,district_Caldera_Esparza_P
neighborhood_Artieda_Caldera_Esparza_P,02,Artieda,district_Caldera_Esparza_P
neighborhood_Caldera_Caldera_Esparza_P,03,Caldera,district_Caldera_Esparza_P
neighborhood_Cabezas_Caldera_Esparza_P,04,Cabezas,district_Caldera_Esparza_P
neighborhood_Cambalache_Caldera_Esparza_P,05,Cambalache,district_Caldera_Esparza_P
neighborhood_Corralillo_Caldera_Esparza_P,07,Corralillo,district_Caldera_Esparza_P
neighborhood_Cuesta Jocote_Caldera_Esparza_P,08,Cuesta Jocote,district_Caldera_Esparza_P
neighborhood_Figueroa_Caldera_Esparza_P,09,Figueroa,district_Caldera_Esparza_P
neighborhood_Finca Brazo Seco_Caldera_Esparza_P,10,Finca Brazo Seco,district_Caldera_Esparza_P
neighborhood_Finca Cortijo_Caldera_Esparza_P,11,Finca Cortijo,district_Caldera_Esparza_P
neighborhood_Guardianes de La Piedra_Caldera_Esparza_P,12,Guardianes de La Piedra,district_Caldera_Esparza_P
neighborhood_Hacienda La Moncha_Caldera_Esparza_P,13,Hacienda La Moncha,district_Caldera_Esparza_P
neighborhood_Hacienda Mata de Guinea_Caldera_Esparza_P,14,Hacienda Mata de Guinea,district_Caldera_Esparza_P
neighborhood_Hacienda Playa Linda_Caldera_Esparza_P,15,Hacienda Playa Linda,district_Caldera_Esparza_P
neighborhood_Hacienda Salinas_Caldera_Esparza_P,16,Hacienda Salinas,district_Caldera_Esparza_P
neighborhood_Jesús María_Caldera_Esparza_P,17,Jesús María,district_Caldera_Esparza_P
neighborhood_Quebrada Honda_Caldera_Esparza_P,18,Quebrada Honda,district_Caldera_Esparza_P
neighborhood_Salinas_Caldera_Esparza_P,19,Salinas,district_Caldera_Esparza_P
neighborhood_San Antonio_Caldera_Esparza_P,20,San Antonio,district_Caldera_Esparza_P
neighborhood_Silencio_Caldera_Esparza_P,21,Silencio,district_Caldera_Esparza_P
neighborhood_Tivives_Caldera_Esparza_P,22,Tivives,district_Caldera_Esparza_P
neighborhood_Villanueva._Caldera_Esparza_P,23,Villanueva.,district_Caldera_Esparza_P
neighborhood_Alto Buenos Aires_Buenos Aires_Buenos Aires_P,01,Alto Buenos Aires,district_Buenos Aires_Buenos Aires_P
neighborhood_Lomas._Buenos Aires_Buenos Aires_P,02,Lomas.,district_Buenos Aires_Buenos Aires_P
neighborhood_Alto Alejo_Buenos Aires_Buenos Aires_P,03,Alto Alejo,district_Buenos Aires_Buenos Aires_P
neighborhood_Alto Brisas_Buenos Aires_Buenos Aires_P,04,Alto Brisas,district_Buenos Aires_Buenos Aires_P
neighborhood_Alto Calderón_Buenos Aires_Buenos Aires_P,05,Alto Calderón,district_Buenos Aires_Buenos Aires_P
neighborhood_Bajo Brisas_Buenos Aires_Buenos Aires_P,06,Bajo Brisas,district_Buenos Aires_Buenos Aires_P
neighborhood_Bolas_Buenos Aires_Buenos Aires_P,07,Bolas,district_Buenos Aires_Buenos Aires_P
neighborhood_Brujo_Buenos Aires_Buenos Aires_P,08,Brujo,district_Buenos Aires_Buenos Aires_P
neighborhood_Cabagra (parte)_Buenos Aires_Buenos Aires_P,09,Cabagra (parte),district_Buenos Aires_Buenos Aires_P
neighborhood_Caracol_Buenos Aires_Buenos Aires_P,10,Caracol,district_Buenos Aires_Buenos Aires_P
neighborhood_Ceibo_Buenos Aires_Buenos Aires_P,11,Ceibo,district_Buenos Aires_Buenos Aires_P
neighborhood_Colepato_Buenos Aires_Buenos Aires_P,12,Colepato,district_Buenos Aires_Buenos Aires_P
neighborhood_El Carmen_Buenos Aires_Buenos Aires_P,13,El Carmen,district_Buenos Aires_Buenos Aires_P
neighborhood_Guanacaste_Buenos Aires_Buenos Aires_P,14,Guanacaste,district_Buenos Aires_Buenos Aires_P
neighborhood_Guadalupe_Buenos Aires_Buenos Aires_P,15,Guadalupe,district_Buenos Aires_Buenos Aires_P
neighborhood_López_Buenos Aires_Buenos Aires_P,16,López,district_Buenos Aires_Buenos Aires_P
neighborhood_Los Altos_Buenos Aires_Buenos Aires_P,17,Los Altos,district_Buenos Aires_Buenos Aires_P
neighborhood_Llano Verde_Buenos Aires_Buenos Aires_P,18,Llano Verde,district_Buenos Aires_Buenos Aires_P
neighborhood_Machomontes_Buenos Aires_Buenos Aires_P,19,Machomontes,district_Buenos Aires_Buenos Aires_P
neighborhood_Palmital_Buenos Aires_Buenos Aires_P,20,Palmital,district_Buenos Aires_Buenos Aires_P
neighborhood_Paso Verbá_Buenos Aires_Buenos Aires_P,22,Paso Verbá,district_Buenos Aires_Buenos Aires_P
neighborhood_Piñera_Buenos Aires_Buenos Aires_P,23,Piñera,district_Buenos Aires_Buenos Aires_P
neighborhood_Platanares_Buenos Aires_Buenos Aires_P,24,Platanares,district_Buenos Aires_Buenos Aires_P
neighborhood_Potrero Cerrado_Buenos Aires_Buenos Aires_P,25,Potrero Cerrado,district_Buenos Aires_Buenos Aires_P
neighborhood_Puente de Salitre_Buenos Aires_Buenos Aires_P,26,Puente de Salitre,district_Buenos Aires_Buenos Aires_P
neighborhood_Río Azul_Buenos Aires_Buenos Aires_P,27,Río Azul,district_Buenos Aires_Buenos Aires_P
neighborhood_Salitre_Buenos Aires_Buenos Aires_P,28,Salitre,district_Buenos Aires_Buenos Aires_P
neighborhood_San Carlos_Buenos Aires_Buenos Aires_P,29,San Carlos,district_Buenos Aires_Buenos Aires_P
neighborhood_San Luis (Florida)_Buenos Aires_Buenos Aires_P,30,San Luis (Florida),district_Buenos Aires_Buenos Aires_P
neighborhood_San Miguel Este_Buenos Aires_Buenos Aires_P,31,San Miguel Este,district_Buenos Aires_Buenos Aires_P
neighborhood_San Miguel Oeste_Buenos Aires_Buenos Aires_P,32,San Miguel Oeste,district_Buenos Aires_Buenos Aires_P
neighborhood_San Vicente_Buenos Aires_Buenos Aires_P,33,San Vicente,district_Buenos Aires_Buenos Aires_P
neighborhood_Santa Cruz_Buenos Aires_Buenos Aires_P,34,Santa Cruz,district_Buenos Aires_Buenos Aires_P
neighborhood_Santa Eduvigis_Buenos Aires_Buenos Aires_P,35,Santa Eduvigis,district_Buenos Aires_Buenos Aires_P
neighborhood_Santa Marta_Buenos Aires_Buenos Aires_P,36,Santa Marta,district_Buenos Aires_Buenos Aires_P
neighborhood_Sipar_Buenos Aires_Buenos Aires_P,37,Sipar,district_Buenos Aires_Buenos Aires_P
neighborhood_Ujarrás_Buenos Aires_Buenos Aires_P,38,Ujarrás,district_Buenos Aires_Buenos Aires_P
neighborhood_Villahermosa_Buenos Aires_Buenos Aires_P,39,Villahermosa,district_Buenos Aires_Buenos Aires_P
neighborhood_Yheri._Buenos Aires_Buenos Aires_P,40,Yheri.,district_Buenos Aires_Buenos Aires_P
neighborhood_Altamira_Volcán_Buenos Aires_P,01,Altamira,district_Volcán_Buenos Aires_P
neighborhood_Ángel Arriba_Volcán_Buenos Aires_P,02,Ángel Arriba,district_Volcán_Buenos Aires_P
neighborhood_Bajos del Río Grande_Volcán_Buenos Aires_P,03,Bajos del Río Grande,district_Volcán_Buenos Aires_P
neighborhood_Cacao_Volcán_Buenos Aires_P,04,Cacao,district_Volcán_Buenos Aires_P
neighborhood_Convento_Volcán_Buenos Aires_P,05,Convento,district_Volcán_Buenos Aires_P
neighborhood_Cordoncillo_Volcán_Buenos Aires_P,06,Cordoncillo,district_Volcán_Buenos Aires_P
neighborhood_Los Ángeles_Volcán_Buenos Aires_P,07,Los Ángeles,district_Volcán_Buenos Aires_P
neighborhood_Longo Mai_Volcán_Buenos Aires_P,08,Longo Mai,district_Volcán_Buenos Aires_P
neighborhood_Peje_Volcán_Buenos Aires_P,09,Peje,district_Volcán_Buenos Aires_P
neighborhood_Quebradas_Volcán_Buenos Aires_P,10,Quebradas,district_Volcán_Buenos Aires_P
neighborhood_Río Grande_Volcán_Buenos Aires_P,11,Río Grande,district_Volcán_Buenos Aires_P
neighborhood_Sabanilla_Volcán_Buenos Aires_P,12,Sabanilla,district_Volcán_Buenos Aires_P
neighborhood_Sonador_Volcán_Buenos Aires_P,13,Sonador,district_Volcán_Buenos Aires_P
neighborhood_Tarise_Volcán_Buenos Aires_P,14,Tarise,district_Volcán_Buenos Aires_P
neighborhood_Tres Ríos_Volcán_Buenos Aires_P,15,Tres Ríos,district_Volcán_Buenos Aires_P
neighborhood_Ultrapez._Volcán_Buenos Aires_P,16,Ultrapez.,district_Volcán_Buenos Aires_P
neighborhood_Alto La Cruz._Potrero Grande_Buenos Aires_P,01,Alto La Cruz.,district_Potrero Grande_Buenos Aires_P
neighborhood_Alto Tigre_Potrero Grande_Buenos Aires_P,02,Alto Tigre,district_Potrero Grande_Buenos Aires_P
neighborhood_Boca Limón_Potrero Grande_Buenos Aires_P,04,Boca Limón,district_Potrero Grande_Buenos Aires_P
neighborhood_Brazos de Oro_Potrero Grande_Buenos Aires_P,05,Brazos de Oro,district_Potrero Grande_Buenos Aires_P
neighborhood_Cabagra (parte)_Potrero Grande_Buenos Aires_P,06,Cabagra (parte),district_Potrero Grande_Buenos Aires_P
neighborhood_Campo Alegre_Potrero Grande_Buenos Aires_P,07,Campo Alegre,district_Potrero Grande_Buenos Aires_P
neighborhood_Capri_Potrero Grande_Buenos Aires_P,08,Capri,district_Potrero Grande_Buenos Aires_P
neighborhood_Caracol_Potrero Grande_Buenos Aires_P,09,Caracol,district_Potrero Grande_Buenos Aires_P
neighborhood_Caracucho_Potrero Grande_Buenos Aires_P,10,Caracucho,district_Potrero Grande_Buenos Aires_P
neighborhood_Clavera_Potrero Grande_Buenos Aires_P,11,Clavera,district_Potrero Grande_Buenos Aires_P
neighborhood_Colegallo_Potrero Grande_Buenos Aires_P,12,Colegallo,district_Potrero Grande_Buenos Aires_P
neighborhood_Copal_Potrero Grande_Buenos Aires_P,13,Copal,district_Potrero Grande_Buenos Aires_P
neighborhood_Coto Brus (parte)_Potrero Grande_Buenos Aires_P,14,Coto Brus (parte),district_Potrero Grande_Buenos Aires_P
neighborhood_Cuesta Marañones_Potrero Grande_Buenos Aires_P,15,Cuesta Marañones,district_Potrero Grande_Buenos Aires_P
neighborhood_Delicias_Potrero Grande_Buenos Aires_P,16,Delicias,district_Potrero Grande_Buenos Aires_P
neighborhood_Garrote_Potrero Grande_Buenos Aires_P,17,Garrote,district_Potrero Grande_Buenos Aires_P
neighborhood_Guácimo_Potrero Grande_Buenos Aires_P,18,Guácimo,district_Potrero Grande_Buenos Aires_P
neighborhood_Guaria_Potrero Grande_Buenos Aires_P,19,Guaria,district_Potrero Grande_Buenos Aires_P
neighborhood_Helechales_Potrero Grande_Buenos Aires_P,20,Helechales,district_Potrero Grande_Buenos Aires_P
neighborhood_Jabillo_Potrero Grande_Buenos Aires_P,21,Jabillo,district_Potrero Grande_Buenos Aires_P
neighborhood_Jorón_Potrero Grande_Buenos Aires_P,22,Jorón,district_Potrero Grande_Buenos Aires_P
neighborhood_Juntas_Potrero Grande_Buenos Aires_P,23,Juntas,district_Potrero Grande_Buenos Aires_P
neighborhood_Lucha_Potrero Grande_Buenos Aires_P,24,Lucha,district_Potrero Grande_Buenos Aires_P
neighborhood_Maravilla_Potrero Grande_Buenos Aires_P,25,Maravilla,district_Potrero Grande_Buenos Aires_P
neighborhood_Mesas_Potrero Grande_Buenos Aires_P,26,Mesas,district_Potrero Grande_Buenos Aires_P
neighborhood_Mirador_Potrero Grande_Buenos Aires_P,27,Mirador,district_Potrero Grande_Buenos Aires_P
neighborhood_Montelimar_Potrero Grande_Buenos Aires_P,28,Montelimar,district_Potrero Grande_Buenos Aires_P
neighborhood_Mosca_Potrero Grande_Buenos Aires_P,29,Mosca,district_Potrero Grande_Buenos Aires_P
neighborhood_Palmira_Potrero Grande_Buenos Aires_P,30,Palmira,district_Potrero Grande_Buenos Aires_P
neighborhood_Paso Real_Potrero Grande_Buenos Aires_P,31,Paso Real,district_Potrero Grande_Buenos Aires_P
neighborhood_Peje_Potrero Grande_Buenos Aires_P,32,Peje,district_Potrero Grande_Buenos Aires_P
neighborhood_Pita_Potrero Grande_Buenos Aires_P,33,Pita,district_Potrero Grande_Buenos Aires_P
neighborhood_Platanillal_Potrero Grande_Buenos Aires_P,34,Platanillal,district_Potrero Grande_Buenos Aires_P
neighborhood_Quijada_Potrero Grande_Buenos Aires_P,35,Quijada,district_Potrero Grande_Buenos Aires_P
neighborhood_Río Coto_Potrero Grande_Buenos Aires_P,36,Río Coto,district_Potrero Grande_Buenos Aires_P
neighborhood_San Antonio_Potrero Grande_Buenos Aires_P,37,San Antonio,district_Potrero Grande_Buenos Aires_P
neighborhood_San Carlos_Potrero Grande_Buenos Aires_P,38,San Carlos,district_Potrero Grande_Buenos Aires_P
neighborhood_San Rafael de Cabagra_Potrero Grande_Buenos Aires_P,39,San Rafael de Cabagra,district_Potrero Grande_Buenos Aires_P
neighborhood_Santa Cecilia_Potrero Grande_Buenos Aires_P,40,Santa Cecilia,district_Potrero Grande_Buenos Aires_P
neighborhood_Tablas_Potrero Grande_Buenos Aires_P,42,Tablas,district_Potrero Grande_Buenos Aires_P
neighborhood_Tamarindo_Potrero Grande_Buenos Aires_P,43,Tamarindo,district_Potrero Grande_Buenos Aires_P
neighborhood_Térraba_Potrero Grande_Buenos Aires_P,44,Térraba,district_Potrero Grande_Buenos Aires_P
neighborhood_Tres Colinas_Potrero Grande_Buenos Aires_P,45,Tres Colinas,district_Potrero Grande_Buenos Aires_P
neighborhood_Tierras Negras_Potrero Grande_Buenos Aires_P,46,Tierras Negras,district_Potrero Grande_Buenos Aires_P
neighborhood_Volcancito_Potrero Grande_Buenos Aires_P,47,Volcancito,district_Potrero Grande_Buenos Aires_P
neighborhood_Vueltas._Potrero Grande_Buenos Aires_P,48,Vueltas.,district_Potrero Grande_Buenos Aires_P
neighborhood_Alto del Mojón_Boruca_Buenos Aires_P,01,Alto del Mojón,district_Boruca_Buenos Aires_P
neighborhood_Bellavista_Boruca_Buenos Aires_P,02,Bellavista,district_Boruca_Buenos Aires_P
neighborhood_Cajón_Boruca_Buenos Aires_P,03,Cajón,district_Boruca_Buenos Aires_P
neighborhood_Curré_Boruca_Buenos Aires_P,04,Curré,district_Boruca_Buenos Aires_P
neighborhood_Chamba_Boruca_Buenos Aires_P,05,Chamba,district_Boruca_Buenos Aires_P
neighborhood_Changuenita_Boruca_Buenos Aires_P,06,Changuenita,district_Boruca_Buenos Aires_P
neighborhood_Doboncragua_Boruca_Buenos Aires_P,07,Doboncragua,district_Boruca_Buenos Aires_P
neighborhood_Iguana_Boruca_Buenos Aires_P,08,Iguana,district_Boruca_Buenos Aires_P
neighborhood_Kuibín_Boruca_Buenos Aires_P,09,Kuibín,district_Boruca_Buenos Aires_P
neighborhood_Lagarto_Boruca_Buenos Aires_P,10,Lagarto,district_Boruca_Buenos Aires_P
neighborhood_Mano de Tigre_Boruca_Buenos Aires_P,11,Mano de Tigre,district_Boruca_Buenos Aires_P
neighborhood_Miravalles_Boruca_Buenos Aires_P,12,Miravalles,district_Boruca_Buenos Aires_P
neighborhood_Ojo de Agua (parte)_Boruca_Buenos Aires_P,13,Ojo de Agua (parte),district_Boruca_Buenos Aires_P
neighborhood_Presa_Boruca_Buenos Aires_P,14,Presa,district_Boruca_Buenos Aires_P
neighborhood_Puerto Nuevo_Boruca_Buenos Aires_P,15,Puerto Nuevo,district_Boruca_Buenos Aires_P
neighborhood_Sabanas (Barranco) (parte)_Boruca_Buenos Aires_P,16,Sabanas (Barranco) (parte),district_Boruca_Buenos Aires_P
neighborhood_San Joaquín_Boruca_Buenos Aires_P,17,San Joaquín,district_Boruca_Buenos Aires_P
neighborhood_Santa Cruz_Boruca_Buenos Aires_P,18,Santa Cruz,district_Boruca_Buenos Aires_P
neighborhood_Tigre_Boruca_Buenos Aires_P,19,Tigre,district_Boruca_Buenos Aires_P
neighborhood_Tres Ríos._Boruca_Buenos Aires_P,20,Tres Ríos.,district_Boruca_Buenos Aires_P
neighborhood_Alto Pilas_Pilas_Buenos Aires_P,01,Alto Pilas,district_Pilas_Buenos Aires_P
neighborhood_Bajo Pilas_Pilas_Buenos Aires_P,02,Bajo Pilas,district_Pilas_Buenos Aires_P
neighborhood_Bijagual_Pilas_Buenos Aires_P,03,Bijagual,district_Pilas_Buenos Aires_P
neighborhood_Ceibón_Pilas_Buenos Aires_P,04,Ceibón,district_Pilas_Buenos Aires_P
neighborhood_Concepción (La Danta)_Pilas_Buenos Aires_P,05,Concepción (La Danta),district_Pilas_Buenos Aires_P
neighborhood_Dibujada_Pilas_Buenos Aires_P,06,Dibujada,district_Pilas_Buenos Aires_P
neighborhood_Fortuna_Pilas_Buenos Aires_P,07,Fortuna,district_Pilas_Buenos Aires_P
neighborhood_La Gloria (Los Mangos)_Pilas_Buenos Aires_P,08,La Gloria (Los Mangos),district_Pilas_Buenos Aires_P
neighborhood_Laguna_Pilas_Buenos Aires_P,09,Laguna,district_Pilas_Buenos Aires_P
neighborhood_Ojo de Agua_Pilas_Buenos Aires_P,10,Ojo de Agua,district_Pilas_Buenos Aires_P
neighborhood_Pueblo Nuevo_Pilas_Buenos Aires_P,12,Pueblo Nuevo,district_Pilas_Buenos Aires_P
neighborhood_Sabanas (Barranco parte)_Pilas_Buenos Aires_P,13,Sabanas (Barranco parte),district_Pilas_Buenos Aires_P
neighborhood_Silencio_Pilas_Buenos Aires_P,14,Silencio,district_Pilas_Buenos Aires_P
neighborhood_Tumbas._Pilas_Buenos Aires_P,15,Tumbas.,district_Pilas_Buenos Aires_P
neighborhood_Aguas Frescas_Colinas_Buenos Aires_P,01,Aguas Frescas,district_Colinas_Buenos Aires_P
neighborhood_Alto Esmeralda_Colinas_Buenos Aires_P,02,Alto Esmeralda,district_Colinas_Buenos Aires_P
neighborhood_Ángeles_Colinas_Buenos Aires_P,03,Ángeles,district_Colinas_Buenos Aires_P
neighborhood_Bajo Dioses_Colinas_Buenos Aires_P,04,Bajo Dioses,district_Colinas_Buenos Aires_P
neighborhood_Bajo Maíz_Colinas_Buenos Aires_P,05,Bajo Maíz,district_Colinas_Buenos Aires_P
neighborhood_Bolsa_Colinas_Buenos Aires_P,06,Bolsa,district_Colinas_Buenos Aires_P
neighborhood_Cedral (Boquete)_Colinas_Buenos Aires_P,07,Cedral (Boquete),district_Colinas_Buenos Aires_P
neighborhood_Escuadra_Colinas_Buenos Aires_P,08,Escuadra,district_Colinas_Buenos Aires_P
neighborhood_Filadelfia (Aguabuena)_Colinas_Buenos Aires_P,09,Filadelfia (Aguabuena),district_Colinas_Buenos Aires_P
neighborhood_Guagaral_Colinas_Buenos Aires_P,10,Guagaral,district_Colinas_Buenos Aires_P
neighborhood_Jabillo_Colinas_Buenos Aires_P,11,Jabillo,district_Colinas_Buenos Aires_P
neighborhood_Jalisco_Colinas_Buenos Aires_P,12,Jalisco,district_Colinas_Buenos Aires_P
neighborhood_Laguna_Colinas_Buenos Aires_P,13,Laguna,district_Colinas_Buenos Aires_P
neighborhood_Lajas_Colinas_Buenos Aires_P,14,Lajas,district_Colinas_Buenos Aires_P
neighborhood_Maíz de Boruca_Colinas_Buenos Aires_P,15,Maíz de Boruca,district_Colinas_Buenos Aires_P
neighborhood_Mallal_Colinas_Buenos Aires_P,16,Mallal,district_Colinas_Buenos Aires_P
neighborhood_Nubes_Colinas_Buenos Aires_P,17,Nubes,district_Colinas_Buenos Aires_P
neighborhood_Ojo de Agua (parte)_Colinas_Buenos Aires_P,18,Ojo de Agua (parte),district_Colinas_Buenos Aires_P
neighborhood_San Luis_Colinas_Buenos Aires_P,19,San Luis,district_Colinas_Buenos Aires_P
neighborhood_Virgen._Colinas_Buenos Aires_P,20,Virgen.,district_Colinas_Buenos Aires_P
neighborhood_Alto Cacao_Chánguena_Buenos Aires_P,01,Alto Cacao,district_Chánguena_Buenos Aires_P
neighborhood_Bajo Mamey_Chánguena_Buenos Aires_P,02,Bajo Mamey,district_Chánguena_Buenos Aires_P
neighborhood_Bonga_Chánguena_Buenos Aires_P,03,Bonga,district_Chánguena_Buenos Aires_P
neighborhood_Cacique_Chánguena_Buenos Aires_P,04,Cacique,district_Chánguena_Buenos Aires_P
neighborhood_Cantú_Chánguena_Buenos Aires_P,05,Cantú,district_Chánguena_Buenos Aires_P
neighborhood_Cruces_Chánguena_Buenos Aires_P,06,Cruces,district_Chánguena_Buenos Aires_P
neighborhood_Limón_Chánguena_Buenos Aires_P,07,Limón,district_Chánguena_Buenos Aires_P
neighborhood_Paraíso_Chánguena_Buenos Aires_P,08,Paraíso,district_Chánguena_Buenos Aires_P
neighborhood_Pataste_Chánguena_Buenos Aires_P,09,Pataste,district_Chánguena_Buenos Aires_P
neighborhood_Pilón_Chánguena_Buenos Aires_P,10,Pilón,district_Chánguena_Buenos Aires_P
neighborhood_Quebrada Bonita_Chánguena_Buenos Aires_P,11,Quebrada Bonita,district_Chánguena_Buenos Aires_P
neighborhood_San Luis_Chánguena_Buenos Aires_P,12,San Luis,district_Chánguena_Buenos Aires_P
neighborhood_Santa Lucía_Chánguena_Buenos Aires_P,13,Santa Lucía,district_Chánguena_Buenos Aires_P
neighborhood_Tres Ríos_Chánguena_Buenos Aires_P,15,Tres Ríos,district_Chánguena_Buenos Aires_P
neighborhood_Vegas de Chánguena_Chánguena_Buenos Aires_P,16,Vegas de Chánguena,district_Chánguena_Buenos Aires_P
neighborhood_Vuelta Campana_Chánguena_Buenos Aires_P,17,Vuelta Campana,district_Chánguena_Buenos Aires_P
neighborhood_Zapotal._Chánguena_Buenos Aires_P,18,Zapotal.,district_Chánguena_Buenos Aires_P
neighborhood_Almácigo_Biolley_Buenos Aires_P,01,Almácigo,district_Biolley_Buenos Aires_P
neighborhood_Altamira_Biolley_Buenos Aires_P,02,Altamira,district_Biolley_Buenos Aires_P
neighborhood_Alto Sábalo_Biolley_Buenos Aires_P,03,Alto Sábalo,district_Biolley_Buenos Aires_P
neighborhood_Bajo Sábalo_Biolley_Buenos Aires_P,04,Bajo Sábalo,district_Biolley_Buenos Aires_P
neighborhood_Bajos de Coto_Biolley_Buenos Aires_P,05,Bajos de Coto,district_Biolley_Buenos Aires_P
neighborhood_Biolley_Biolley_Buenos Aires_P,06,Biolley,district_Biolley_Buenos Aires_P
neighborhood_Carmen_Biolley_Buenos Aires_P,07,Carmen,district_Biolley_Buenos Aires_P
neighborhood_Hamacas_Biolley_Buenos Aires_P,08,Hamacas,district_Biolley_Buenos Aires_P
neighborhood_Guayacán_Biolley_Buenos Aires_P,09,Guayacán,district_Biolley_Buenos Aires_P
neighborhood_Manzano_Biolley_Buenos Aires_P,10,Manzano,district_Biolley_Buenos Aires_P
neighborhood_Naranjos_Biolley_Buenos Aires_P,11,Naranjos,district_Biolley_Buenos Aires_P
neighborhood_Puna._Biolley_Buenos Aires_P,12,Puna.,district_Biolley_Buenos Aires_P
neighborhood_Achiote_Brunka_Buenos Aires_P,01,Achiote,district_Brunka_Buenos Aires_P
neighborhood_Alto Achiote_Brunka_Buenos Aires_P,02,Alto Achiote,district_Brunka_Buenos Aires_P
neighborhood_Cañas_Brunka_Buenos Aires_P,03,Cañas,district_Brunka_Buenos Aires_P
neighborhood_Guadalajara_Brunka_Buenos Aires_P,04,Guadalajara,district_Brunka_Buenos Aires_P
neighborhood_Llano Bonito_Brunka_Buenos Aires_P,05,Llano Bonito,district_Brunka_Buenos Aires_P
neighborhood_Oasis_Brunka_Buenos Aires_P,06,Oasis,district_Brunka_Buenos Aires_P
neighborhood_San Rafael_Brunka_Buenos Aires_P,07,San Rafael,district_Brunka_Buenos Aires_P
neighborhood_Santa Cecilia_Brunka_Buenos Aires_P,08,Santa Cecilia,district_Brunka_Buenos Aires_P
neighborhood_Santa María_Brunka_Buenos Aires_P,09,Santa María,district_Brunka_Buenos Aires_P
neighborhood_Santa Rosa_Brunka_Buenos Aires_P,10,Santa Rosa,district_Brunka_Buenos Aires_P
